date,region,category,product_name,text,label,sentiment_label
2025-10-29 12:24:46+00:00,unknown,chair,chair,Former US SEC Chair Gary Gensler has reiterated Bi https://t.co/qxcwbszQfc,,neutral
2025-10-29 12:24:44+00:00,unknown,chair,chair,"#MaritimeLeadersConclave
PM Modi is set to address the Maritime Leaders Conclave and chair the Global Maritime CEO Forum at India Maritime Week 2025 in Mumbai. 
via NaMo App",,neutral
2025-10-29 12:24:43+00:00,unknown,chair,chair,"@Palakonweb Once I was doing this college bus, person in front of me was an idiot and inclined chair back, macbook almost broke, since then I don't use it any bus.",,negative
2025-10-29 12:24:14+00:00,unknown,chair,chair,"Andrew Bailey is Governor of Bank of England
Labour

Chair of Cambridge University branch of Fabian’s in late 70’s-80’s

Bailey’s annual salary is £495,000+ perks.  His reign ends in March 2028

He largely ‘controls’ Great Britain! 
Who controls him?

https://t.co/qjhFd8mCAe https://t.co/s17qX0CHB4",,positive
2025-10-29 12:24:12+00:00,unknown,chair,chair,"🚨 Nakapiripiriti painted YELLOW! 💛 Hon. Adrine Kobusingye @Adrine_kk , NRM Women’s League Chair, set the stage on fire 🔥 rallying thousands: “100% for Mzee in January!” #AllWomenForMuseveni #NRM #Museveni2026 #ProtectingTheGains #WhyUgStillNeedsM7 https://t.co/z8CCpeH8Fi",,neutral
2025-10-29 12:24:10+00:00,unknown,chair,chair,"#TODAY

👉2:00 PM #FOMC interest-rate decision

👉2:30 PMFed Chair #Powell press conference",,neutral
2025-10-29 12:24:07+00:00,unknown,chair,chair,"A case study of an office chair demonstrates the use of Freeform for the creation of the seat and backrest, parametric modeling for the base and pivot mechanism, and generative design for the legs and frames. 

https://t.co/NhLWAqOKEh",,negative
2025-10-29 12:23:59+00:00,unknown,chair,chair,Bibliotheca Alexandrina IFLA ISBD Review Group Chair https://t.co/pJWPrvjMy8,,neutral
2025-10-29 12:23:55+00:00,unknown,chair,chair,@PitigoiD @Aladdin3000M @jiggly_puffdadi @KickClipsLive DURRR DURRRRRRR I hope he is limited in what he can say!!! - retardation response - WHERE DID HE SAY THAT?!?? LMFAOOOO you are so fucking pathetic you corner chair cuck! https://t.co/FL4zuFyX5w,,negative
2025-10-29 12:23:55+00:00,unknown,chair,chair,"@HooddSZN Some men get the bed

Others get the cuck chair",,neutral
2025-10-29 12:23:40+00:00,unknown,chair,chair,@OliLondonTV Can he still jump over a chair? https://t.co/4iKsEFPAhI,,neutral
2025-10-29 12:23:27+00:00,unknown,chair,chair,watching oomfs having fun with other ppl is like sitting on a cuck chair while not being into cuckoldry itself,,neutral
2025-10-29 12:23:08+00:00,unknown,chair,chair,"@MsWishVendor @NewGenieWishes sorry, but any chair placed near a bed is a cuck chair.  them's the rules 🤷‍♂️",,negative
2025-10-29 12:23:07+00:00,unknown,chair,chair,"Leon Czolgosz, the assassin of President William McKinley 🇺🇸, was executed #OTD 1901

The method of execution was the electric chair

#POTUS ⚡️ https://t.co/Crp24FUYVW",,neutral
2025-10-29 12:22:56+00:00,unknown,chair,chair,"Accidentally suffocated my last chair soooo dm me an application 🤭
#findom #femdom #mommy #catfish https://t.co/LhIuytIqFL",,neutral
2025-10-29 12:22:54+00:00,unknown,chair,chair,"1/ 🔥 Today’s Fed Spotlight

FED Chair Jerome Powell kicks off a key speech today. Markets are watching for any shift in tone on policy-cuts. A more hawkish leaning could stir volatility.",,positive
